Linear Regression,Decision Tree,Random Forest,SVR,XGBoost
12.679893467889226,12.879060931235443,12.825070997650212,12.63350176971798,12.795989
12.199377825604511,12.426644850780985,12.269227679960636,12.290129744482552,12.357025
12.848260246358258,12.885221610645942,12.752769807211052,12.85074751161832,12.808772
12.629453385465814,12.612751617391698,12.668157201875074,12.665668452594925,12.647231
12.805502705816965,12.770160359098423,12.787055119454172,12.685542819301856,12.728957
13.123511674404584,12.770160359098423,13.10016138052858,13.260442815139866,13.060055
12.38009018915028,12.770160359098423,12.464476165121537,12.378575188744106,12.452352
13.24511665474408,13.324228819006363,13.211137399516886,13.343422068408584,13.180888
12.744382189843778,12.851627828144547,12.69620505895394,12.713990199305094,12.793581
12.90997480782709,13.394363339194973,12.879914224754033,12.72925805258706,12.8828745
12.38237778018512,12.300110965901112,12.491379343832373,12.454375493033762,12.437225
12.9937479381598,12.73312200680919,12.821902414857595,12.996944107092883,12.938782
12.95847657454841,12.72279391062623,12.765604463173858,12.948079002959915,12.851256
12.35977005803332,12.31378787524,12.362805217843613,12.432932828099547,12.292912
12.054435604977884,12.085113164440981,12.314303980794378,12.073378326803693,11.986188
12.646903318113308,12.73312200680919,12.683379982657106,12.69045586650647,12.620076
13.166247962280766,13.307960348605631,13.14623828454546,13.117625815891083,13.190611
12.54447122234511,12.553665096268244,12.590685481774502,12.534757654648864,12.59553
12.75310184347547,12.94930528704901,12.881243074352156,12.579523884682906,12.621774
13.302157862834054,13.146436792026618,13.24767422536876,13.336174331159983,13.318779
12.093882656504848,12.362486497382347,12.23732765164888,12.116977443436378,12.111529
12.01852110239788,11.76885025962442,12.003144724782906,11.890719178433898,11.850882
12.49471734508399,12.73312200680919,12.523731628793422,12.448268129181207,12.6339445
12.862967251008946,12.73312200680919,12.785380540755463,12.949562710069017,12.861248
12.512280698810613,12.426644850780985,12.45271210065173,12.335990731331204,12.519869
12.240590785237114,12.61710402712176,12.305226439122727,12.34285665001717,12.240299
12.747345558073787,12.73312200680919,12.732194049437291,12.770179887474862,12.781648
13.064212907433578,12.879060931235443,12.970073653349486,13.086539192099744,13.065156
12.990451378126748,13.313629797431371,12.978471921002276,12.891713084781836,13.156592
12.388211542445575,12.648393836272003,12.40851777046054,12.549289741772785,12.324193
12.041168895792492,11.763087008234239,12.139827415456125,12.160154695463223,12.000056
12.785334710260303,12.851627828144547,12.83657885868866,12.833892998586387,12.814795
12.590070806314248,12.612751617391698,12.60606850129816,12.608344927964248,12.574693
12.770480372100796,12.902279703208322,12.835526102033489,12.58820766633707,12.645195
12.848131037791754,12.851627828144547,12.798017117006403,12.895163013765298,12.741704
12.410892792917588,12.373698150655855,12.540997041281866,12.498606385469778,12.4998045
12.677127513418615,12.426644850780985,12.631861948121475,12.62175777813207,12.723986
12.700811043719195,12.851627828144547,12.750722064169638,12.721177186462445,12.726968
12.610192646142151,12.851627828144547,12.638535038299215,12.700995015363645,12.593793
13.293313274407948,12.996366392347927,12.988422285886594,13.4835301454065,13.258834
12.688045449995531,12.851627828144547,12.76853953430664,12.748760428119313,12.736661
12.156184721835867,12.31378787524,12.37046470995057,12.197389578468533,12.195403
13.063236740995697,13.267494561161957,12.886088606579968,12.946782472518024,13.0942
12.751182547367788,12.861339290848667,12.792100377329357,12.79694518797309,12.811512
12.95900187415681,12.469604239717361,12.703794625988571,12.912733077333156,12.777738
12.566087332642033,12.469604239717361,12.335115257890605,12.275479880408149,12.333903
12.894810436661396,13.064408904462018,13.0292678742652,13.159312601545944,13.201229
13.164090384931708,13.267494561161957,12.937344294219365,13.031282346388998,13.124104
12.600816399318472,12.553665096268244,12.570368662639217,12.525056762918917,12.530058
12.988027370582117,12.94930528704901,12.81583102820809,12.836888608020587,12.891148
12.629983567413719,12.73312200680919,12.609080128602805,12.584048196844979,12.709538
12.968375180968934,12.851627828144547,12.814301742908995,12.960690179305123,12.974633
13.166189301545838,12.861339290848667,12.80955895846709,12.810953990030916,12.977874
11.891313650429549,11.964574829969296,12.236736278720524,11.785470530571803,11.988869
12.338148369799226,12.362486497382347,12.393028687791503,12.315655354306552,12.371994
12.607526586137627,12.612751617391698,12.673638009335322,12.743026166947695,12.69806
12.752394896667884,12.770160359098423,12.809405272422243,12.679516422022381,12.865724
12.61735356168406,12.73312200680919,12.622516945649492,12.67072441489372,12.649204
13.075343766138591,13.209836407150336,13.256990541222633,13.113692384250902,13.242232
12.52949656156489,12.73312200680919,12.516565066123212,12.434976071310823,12.584392
12.60195274363597,12.851627828144547,12.658029012876334,12.714696004073547,12.711814
12.497158108510966,12.469604239717361,12.460964592538843,12.521055407088774,12.448961
13.080946796180857,12.996366392347927,12.92725565476432,13.01136496608416,13.038298
12.743836343530198,12.741314476265357,12.722718315929047,12.751576904046292,12.765897
13.085190274061572,13.521835440880272,13.220155243097587,13.314746337963184,13.039724
12.988314991068215,12.996366392347927,12.96366334557429,13.061639569635695,13.058712
12.62894968930307,12.300110965901112,12.712556320551368,12.669955455664537,12.655224
12.256320734171737,12.420943661527977,12.433564951688563,12.002205996754352,12.1114435
12.961987307277022,12.879060931235443,12.932895927324317,12.892928052443468,12.967452
13.58814571241188,13.439478041806227,13.3860506175862,13.598980751163595,13.588077
12.764662623484908,12.553665096268244,12.765385742711667,12.902612253080958,12.821792
12.780891913793997,12.879060931235443,12.86898549830169,12.699740920050111,12.893032
13.557721193947724,13.324228819006363,13.349714859081628,13.450343211311125,13.361551
13.034931434565245,12.879060931235443,12.925353598128995,12.989402436000605,13.044564
13.456521222188533,13.146436792026618,13.402553926137548,13.469632885736281,13.457214
12.640785143848644,12.300110965901112,12.529587698224391,12.671285788349138,12.585909
12.38360202823626,12.553665096268244,12.437902137970864,12.460072141835354,12.45136
12.799232597013628,12.73312200680919,12.74866466782254,12.789816864185486,12.766095
12.422919322214995,12.31378787524,12.404493705557734,12.334120440906641,12.38288
13.414122805108494,13.50361991058777,13.29448255209892,13.364511667863434,13.465432
12.401049667093115,12.612751617391698,12.470887578929382,12.395998961465603,12.3350725
12.210591877324477,11.772177919885443,11.96943950780206,11.956043073100478,11.831587
12.160291153893965,12.08490390901262,12.266279256892162,12.178427211950053,12.165121
13.380077613260486,14.091081424893606,13.583344115939514,13.370465262579572,13.785422
13.55669411021916,13.50361991058777,13.610089155417679,13.828842369628985,13.590207
12.858426565943297,12.553665096268244,12.57904567371201,12.763340913631348,12.543864
12.914881529752472,12.94930528704901,12.82060775100877,12.683460367506996,12.954822
12.666521046214646,12.626513513354814,12.833226640640582,12.901444462510568,12.750001
13.008150296523437,13.034213381839121,13.372869030453266,13.513274477639797,13.414559
12.769824289777603,12.73312200680919,12.690244020130185,12.576043442670606,12.533245
13.49337889357712,13.443792847974208,13.460827333681479,13.711602392705249,13.614778
12.574461421297702,12.851627828144547,12.64976874948584,12.68530728403791,12.669763
12.36209186133863,12.300110965901112,12.405519434017792,12.190021398664502,12.256033
12.808174834938187,12.612751617391698,12.823173687658084,12.92636744305492,12.916843
11.565322047133922,12.011406086005174,11.943822679702807,11.527285075365038,11.726574
12.763906242765865,12.716019441789111,12.92020493394934,12.609458641712267,12.475859
12.845314302660185,12.851627828144547,12.84711042243912,12.708963614328137,12.856896
12.417504672862039,12.612751617391698,12.546375545637948,12.591029090739527,12.442455
12.857777368078525,12.851627828144547,12.751100337278011,12.891193909356065,12.848919
12.016311704593686,12.362486497382347,12.235131265445354,12.080932429787959,12.141865
13.392007649923563,13.267494561161957,13.060070329025018,13.494054969385198,13.305627
12.24677397058185,12.085113164440981,12.408855995811498,12.078883738813797,12.106037
13.046945836522752,13.307960348605631,13.204324396321242,13.180378250512076,13.28816
12.238499182990115,12.373698150655855,12.422930179483135,12.332971331046993,12.315959
12.897160739837288,12.553665096268244,12.63590108104185,12.737583586754699,12.845793
13.024211635401233,13.437076127638429,12.913324516397184,13.239406891029546,13.104254
12.79094103294273,12.851627828144547,12.661032620673447,12.776164085234141,12.704886
12.39359501235567,12.24637467123168,12.272458803049187,12.491781634741331,12.204157
12.84935545555466,12.885221610645942,12.729917395098743,12.842993428828681,12.858032
11.691981267902458,11.763087008234239,11.940785747204147,11.73356624576944,11.682969
12.544418761031784,12.373698150655855,12.487606307220746,12.49645340904317,12.4261875
13.316449282637151,13.01220736213105,13.371549224125022,13.518718899930157,13.337742
11.80163386148677,11.76885025962442,11.829273615094777,11.693846950166897,11.619295
12.41438608256478,12.553665096268244,12.55677536812395,12.457496804522394,12.518927
12.360395662981388,12.52180834602664,12.610089278421077,12.348243809572349,12.547268
13.351978810156021,13.307960348605631,13.154426736816601,13.408033433666292,13.365918
12.228222019143077,12.31378787524,12.282931044650402,12.208636496891033,12.230663
12.730911864166659,12.7390076238641,12.740081763767233,12.774886293968027,12.755821
12.251827326136327,12.300110965901112,12.390649921780804,12.505640123800084,12.218731
12.676773310441135,12.902279703208322,12.647653921294994,12.47557551798955,12.543539
12.336127419101647,12.555886440205574,12.413730301646895,12.223258616133894,12.208113
12.99312839617838,12.94930528704901,12.915897268699,12.945188815325734,13.050737
12.528979281420217,12.783570735885318,12.720405284825093,12.652481644535332,12.747097
12.76613024368921,12.885221610645942,12.762345971903033,12.77522472164017,12.865358
13.064784724840088,12.73312200680919,12.78633349971555,12.86159766809559,12.9745455
12.774944189756436,12.73312200680919,12.65275969832189,12.730033430661312,12.701468
12.584444799811978,12.612751617391698,12.549415833975516,12.620362971354952,12.487316
12.58526616797077,12.596208801879834,12.552309353614032,12.6999595656197,12.482107
12.841470441445601,13.034213381839121,12.948041849570748,12.757402132005035,12.717292
12.337304412410656,12.426644850780985,12.429045303978949,12.300107527391813,12.271427
12.74026045034457,12.851627828144547,12.775530345216419,12.748227008858331,12.801034
12.606695428752172,12.73312200680919,12.624376471938724,12.754213760620463,12.673779
12.501061925915398,12.915707867980252,12.53375210292818,12.605523457453994,12.515976
13.106710094051214,13.780843177345998,13.646335379562355,13.565997943077535,13.453494
12.361869783934823,12.300110965901112,12.300365059031092,12.373773629842269,12.274494
12.196476140857149,12.08490390901262,12.18730948952174,12.103574153631278,12.128058
12.825203242058945,12.879060931235443,12.88459119698336,12.558547251730834,12.817624
12.923420696535759,12.851627828144547,12.887176507411189,12.96443319617001,12.907711
13.059384738534282,12.94930528704901,12.98280340481092,12.689292152293072,12.939247
14.044522802539769,13.238160237857585,13.570688522846687,13.418322006426047,13.776967
12.921985735565455,12.851627828144547,12.831873027706902,12.909704838734788,12.966822
12.513610449810205,12.553665096268244,12.515066736703707,12.412550993511415,12.446075
12.395010388694416,12.52180834602664,12.561996087271178,12.427270003432982,12.45597
12.328461022522605,12.553665096268244,12.406328856776533,12.336254272738586,12.446183
12.554215884915159,12.115445551574847,12.542256424843611,12.766098423716796,12.593178
13.50315147317738,13.313629797431371,13.227737525621158,13.54384629478232,13.614295
13.871272676879064,13.75959279416639,13.697082067085516,13.856014309516432,13.859825
12.626633437578825,12.555886440205574,12.445197475005221,12.60579762600367,12.53507
11.727866244995163,12.085113164440981,12.088520608584133,11.827395566218526,11.889945
12.311317375141906,12.300110965901112,12.466660928572454,12.49103279102239,12.431878
13.061742541540879,13.065180803280866,13.04074699487978,13.021353478230022,13.038118
12.803242697839112,12.799698146332066,12.974367690157173,12.45085067302415,12.784803
12.638965761826505,12.553665096268244,12.646216530445212,12.586601451008939,12.656976
12.539382626670463,12.270314142864569,12.35130408460837,12.473562515357415,12.211523
12.05023633074787,12.085113164440981,12.285286820768883,12.034870901970956,11.976509
13.372662424972328,13.307960348605631,13.3669581765269,13.471350662753578,13.461109
12.78619113726798,12.770160359098423,12.870264029321163,12.692983905970456,12.804558
13.005250077719326,13.394363339194973,12.932179445966927,12.827848476589946,12.917854
12.792306344933758,12.996366392347927,12.758083052124125,12.907346184642073,12.857184
12.480141694193364,12.29732696673425,12.591704537666535,12.431756525648854,12.456206
13.397491709945887,13.146436792026618,13.157755296626178,13.377679125547587,13.242775
13.003680383791957,13.394363339194973,12.918438415409899,12.820043124108777,12.86375
12.15886753536268,12.31378787524,12.383603618622415,12.370758906441905,12.380103
11.727609481948626,11.964574829969296,12.121589633485023,11.8343969529323,11.829007
13.12726737442535,13.167083992924544,13.109936033825718,13.05893425433709,13.155621
12.931126490921844,12.851627828144547,12.776556353190804,12.955742262059331,12.938856
12.754935921873837,12.861339290848667,12.801160316035277,12.801352945311379,12.829598
12.513886747634825,12.612751617391698,12.626165137530768,12.605982082667213,12.610485
11.882059687882755,11.867265751908326,12.051060177517643,12.038839283912822,11.946496
12.601631649267333,12.851627828144547,12.679918454842428,12.546206363255264,12.718506
13.063055029081372,12.73312200680919,12.841019019178733,13.153717957296761,13.06154
12.485560225201766,12.555886440205574,12.547246321879904,12.435333811516589,12.566061
12.439862887896572,12.300110965901112,12.362223616025842,12.275883513974522,12.176115
12.913011740833495,12.73312200680919,12.753060769250682,12.571417202541328,12.643583
13.050148039998794,13.146436792026618,13.153858170261074,13.05954237104104,13.062699
12.347908618427164,12.300110965901112,12.515713729791067,12.55115388903424,12.498042
12.384816241217685,12.716019441789111,12.622208062238268,12.269290098852878,12.456951
12.877567470325245,12.94930528704901,12.854373590826196,12.704226706175517,12.700191
12.690518385851494,12.626513513354814,12.839997966094325,12.683084561901891,12.75272
12.667357332969774,12.553665096268244,12.53627361516915,12.388079807193524,12.499285
12.673247075242303,12.612751617391698,12.691082196970719,12.739998260099972,12.592862
12.774715561003047,12.72279391062623,12.669890834497037,12.695454956664584,12.646565
12.794092156849821,12.861339290848667,12.805528925218336,12.83702619960953,12.829598
12.77928744088721,12.885221610645942,12.707430386392447,12.750269223082176,12.818743
12.700537947992801,12.31378787524,12.466639527069129,12.671611060103695,12.396048
13.484020056679006,13.521835440880272,13.083495544227793,13.43025925527674,13.163412
12.014323212157393,12.085113164440981,12.247715896450334,11.990437980946734,11.9729185
12.877364113241551,13.270278258304238,13.048689917769579,13.116748151680206,12.920061
12.626743718069422,12.52180834602664,12.702107922643272,13.149961065263271,12.661738
12.48663814293388,12.188695403857988,12.544117965278074,12.350583924583814,12.2668495
12.221265515574947,12.269615794496799,12.468788263560212,12.32269515280621,12.24862
12.942605267887249,13.167083992924544,13.201704409761616,13.189184691349395,13.376571
12.347888947963327,12.18416251397845,12.300011118446156,12.13374022562612,12.280812
12.730790927425929,12.555886440205574,12.593310716376386,12.712687777955049,12.624408
12.890646340864974,12.879060931235443,12.825157155343968,12.922945530531958,12.896908
12.988085040516385,12.851627828144547,13.107162425455774,13.124747952777971,13.065247
12.16155731388229,12.31378787524,12.211112407174525,12.199035311961651,12.187312
13.124651357846599,13.270278258304238,13.211944461465595,12.966987012459844,13.151746
12.696854133436196,12.612751617391698,12.670599764369367,12.793324060387599,12.760742
13.29444722893973,12.851627828144547,12.98029368981982,13.180009167463966,13.1916065
12.473345908984152,12.612751617391698,12.530223624305854,12.51372528085352,12.53955
12.669230688575214,12.52180834602664,12.684919894603475,12.657806739773655,12.631519
12.65880224601611,12.73312200680919,12.720507162998194,12.887862692171609,12.78469
12.77506849827993,12.73312200680919,12.670006169174167,12.680120359479478,12.739167
12.343672740276201,12.31378787524,12.291169852880882,12.160497850721239,12.289207
11.940468343499957,12.085113164440981,12.08238108271367,11.835039392179866,11.840169
11.975383287062714,11.841103972956121,12.196285826735139,11.833456179162248,11.933875
13.034867327971753,13.065180803280866,13.060605066670623,13.128310432520827,13.095208
12.8933602960565,12.851627828144547,12.916591829417012,12.797055536442608,12.955597
12.427802137620782,12.52180834602664,12.586465759248266,12.562390665402,12.6060505
12.774500192818437,12.73312200680919,12.68533402279455,12.829218591269907,12.797089
12.88751857754813,12.851627828144547,12.83186860794326,12.984036186999433,12.846723
12.495906919271611,12.300110965901112,12.47582727672213,12.446026777763846,12.393608
13.220616406342428,13.307960348605631,13.18407568339275,13.253408852149509,13.32995
12.902455855151521,12.851627828144547,12.726322931145004,12.76284982590188,12.781161
12.694996288644083,12.362486497382347,12.8083184176722,12.766459700462358,12.828113
12.85876841282187,12.716019441789111,12.767645674467687,12.648110437525435,12.504661
12.74121254048041,12.300110965901112,12.5963530570657,12.668710748717256,12.589067
12.526803892542562,12.612751617391698,12.414836152902524,12.56091512846071,12.4462185
12.798926623013845,12.770160359098423,12.825561195769216,12.73075379392524,12.812684
12.45479305836631,12.612751617391698,12.594977319763645,12.679083134500425,12.562375
12.758475974916742,12.996366392347927,12.731828149189726,12.859253060424777,12.793973
13.00534132315829,13.005951909579712,12.846488077359316,13.00450172437505,13.025323
12.663299180587428,12.300110965901112,12.647513467900126,12.72463734882734,12.615774
12.750107851914557,12.73312200680919,12.669826459051457,12.637872754326606,12.794064
12.590477500714476,12.553665096268244,12.558118925324568,12.499848274515514,12.496133
11.80021127893109,11.76885025962442,11.9546518898749,11.737482580711209,11.759085
12.911259335818054,13.146436792026618,12.912271968553144,12.791409900505139,12.810482
12.73806046597057,12.540531059532114,12.656091589627264,12.583121539132568,12.665508
12.545490821404764,12.426644850780985,12.403246519041199,12.498323286058413,12.482068
12.342290532988017,12.73312200680919,12.385377087849529,12.266502251613256,12.238394
12.12054081950707,11.649501384507092,12.303040384928646,11.943909101822555,12.066256
12.212640045205081,12.362486497382347,12.238724760795508,12.110723734106546,12.162543
12.462083975880194,12.31378787524,12.401815174592038,12.321205454689624,12.379962
11.516270966516998,11.730290282160288,11.7710825993505,11.539790914560633,11.45611
13.215073768858224,12.712596486515409,13.109498090867751,13.127315095256433,13.086629
12.217920834444746,12.300110965901112,12.466698405763646,12.265282031660984,12.285846
12.882900058125118,12.851627828144547,12.822860970041136,12.803233228591147,12.958805
12.382812681113515,12.300110965901112,12.411707034942213,12.459945517899293,12.396535
12.57577852331095,12.915707867980252,12.568224668057137,12.809613535665179,12.623624
13.233183366081898,12.851627828144547,13.00857514309594,13.336477016228796,13.1216755
12.664341723498085,12.770160359098423,12.813938845573004,12.707980651567542,12.749665
12.335848565283941,12.362486497382347,12.356984095331107,12.30710663505177,12.255358
13.168330900032633,13.065180803280866,13.008856402814857,13.08718615888849,13.139523
13.083482632905309,12.879060931235443,13.026505823439388,13.174200821915884,13.099653
12.017821064889768,12.300110965901112,12.305781273934475,12.126955940372346,12.132063
13.002878333609779,12.94930528704901,12.886118394771984,12.974633580513467,12.966769
12.621993345081293,12.540531059532114,12.635741751848254,12.466932727547968,12.525682
12.259360968557237,12.186928667858863,12.345060671173346,12.401194616977556,12.3376045
12.62762628794656,12.73312200680919,12.610295873878304,12.627957331458843,12.632719
12.208740430435428,12.028322286382965,12.170738604542692,12.003386273667104,12.140333
13.110500622714483,12.72279391062623,12.749479041179473,12.867209968434297,12.867698
12.855138742098475,13.034213381839121,12.824203199949505,12.886223697451822,12.826036
12.676025807417776,12.553665096268244,12.546196044878137,12.529868238134485,12.5811205
13.207935200807613,12.94930528704901,12.97951957525657,13.147781579598863,13.081851
13.345307280444116,13.284436855463394,13.4038604287124,13.551045380753044,13.439883
13.26973364523712,13.50361991058777,13.33563266499579,13.36154857427694,13.30862
13.082464663751134,13.043007269216485,12.841174833810136,13.014560192737584,12.937341
12.35012519391639,12.426644850780985,12.393956981366149,12.443942758400304,12.414234
12.808020323670297,12.851627828144547,12.865534350021106,12.924914235170407,12.9198675
11.942187637949159,11.772177919885443,11.943730753258258,11.800420270285386,11.857846
12.813435755867328,12.996366392347927,12.822139675393284,12.795572597921277,12.865859
12.2289372128933,12.300110965901112,12.328016053383617,12.28223941114274,12.226673
12.837524882339633,12.555886440205574,12.636697842034039,12.7749549763888,12.7209015
12.588275148241241,12.73312200680919,12.558401705389564,12.420713091692669,12.45695
12.5229935152954,12.455173801242513,12.232622834549156,12.161209054854485,12.258239
12.996186144043591,13.324228819006363,13.244593867229117,13.094725484520128,13.098923
13.2058169863536,13.065180803280866,13.101584708746252,13.118274039506298,13.027472
12.874995267796098,12.555886440205574,12.679485366974065,12.818071583159668,12.761054
13.5225701307297,13.76340227495394,13.53527163697244,13.751879368878294,13.880329
12.763980101677769,12.851627828144547,12.821727556537406,12.858382465056396,12.709226
12.672063123922104,12.73312200680919,12.626454067298415,12.476009807423234,12.881774
12.032334923244386,12.059951706202375,11.925952107957185,11.876341312336068,11.871906
12.953017070910255,13.307960348605631,13.083159106807718,13.089911851248718,13.1140585
12.49104930543332,12.851627828144547,12.68716437432584,12.595303236126638,12.758793
13.276824863640346,13.50361991058777,13.310158374413211,13.318417319567292,13.36009
12.897115364569153,12.626513513354814,12.996969595470382,13.016491464242035,12.962878
13.784205146855335,13.887946050794664,13.632350986297498,13.74887255724073,13.792926
12.735664771993669,12.851627828144547,12.74178242330674,12.711078391221221,12.707595
13.174985126322923,13.284436855463394,13.166919349983207,13.253099292146103,13.173843
12.477132093602497,12.555886440205574,12.393325336457043,12.123252497045383,12.359587
12.239840771111245,12.426644850780985,12.296255809778472,12.316649205092949,12.378938
13.149560563131278,12.94930528704901,13.00365158082616,13.143479989393485,13.016155
12.561012207980479,12.770160359098423,12.620752524968186,12.574891105754274,12.594451
12.404681678273445,12.596208801879834,12.355292351203568,12.586284227922272,12.331428
12.817916165542062,12.73312200680919,12.672391322258322,12.569263585988331,12.665587
12.774331625841269,12.612751617391698,12.653178673156049,12.903942559383072,12.738404
12.544445528816523,12.426644850780985,12.565358652147058,12.544164077502263,12.60102
13.052651314299753,12.996366392347927,12.88920362135126,13.005665023651225,13.017376
12.838090232790854,12.879060931235443,12.74991168248086,12.785964501900912,12.812699
13.252087841204512,12.712596486515409,13.079218257144554,13.122069108871441,13.153451
12.727808880374406,12.813267744033357,12.840992827055025,12.820857287358642,12.824948
11.951442073031783,12.455173801242513,12.23931322251917,12.066452972191417,11.920527
12.709353058522558,12.851627828144547,12.825776129523122,12.896685312365435,12.795465
12.173323640938282,12.31378787524,12.208335683186682,12.345689110426981,12.1437845
12.151158937087839,12.31378787524,12.205024180677578,12.088999231198635,12.170682
12.327873035191441,12.300110965901112,12.354907707175492,12.235745371342425,12.274729
12.737566523009264,12.770160359098423,12.815438812729562,12.758097878043456,12.85513
12.361355456826757,12.469604239717361,12.40554810065081,12.434983210127086,12.455807
13.046867493301255,13.307960348605631,13.107581954452426,13.168182992116954,13.230079
11.66411565440987,11.497883999987042,11.997981737072644,11.715318458073902,11.663171
11.74480986653137,11.76885025962442,11.864490505867513,11.84911520103857,11.596191
13.266424124834472,12.851627828144547,13.00026473612651,13.154859770864789,13.09097
12.962265738322216,12.996366392347927,12.971408760286982,13.001043965215487,13.069181
13.781098281022135,13.95475196708242,13.941891800243827,14.13523048671393,14.139258
13.257984799134185,13.307960348605631,13.184376383954104,13.343416009973692,13.286597
12.675104354318348,12.553665096268244,12.549625656261025,12.510842380153395,12.5691185
13.264992590631536,13.437076127638429,12.966695404749512,13.341817455871977,13.177992
13.160241587454571,13.167083992924544,13.10323672393757,13.07080515136811,13.051632
12.997292449327004,13.043007269216485,12.8997825730049,12.96683543684406,12.970708
12.63188937038292,12.851627828144547,12.66473125387819,12.739538304429944,12.710785
13.141429949324738,13.043007269216485,12.918723415854217,13.086785335991914,13.034295
13.005792641786403,13.065180803280866,12.947309019066887,12.877759747833563,12.944201
12.658189740289444,13.167083992924544,12.775633046418172,12.897940239142134,12.8756895
13.201905030174052,13.307960348605631,13.226935936500693,13.333046733736728,13.369866
12.825640682028911,12.851627828144547,12.804266809150501,12.782843019179646,12.850589
14.361808612720946,14.045926635493059,13.918130244833996,13.746006969097659,14.227311
12.938555407092249,12.851627828144547,12.818712006260139,12.97457988836456,12.887989
13.641751454324258,13.687112448951126,13.61323070650177,13.685295307129323,13.635955
12.281787648297335,12.362486497382347,12.310265443447,12.17515299523283,12.132122
12.737784326412125,12.851627828144547,12.819870609260171,12.86189400982535,12.871906
13.041858199051168,13.005951909579712,12.977113470548288,13.061023459458127,13.16803
12.728389997771307,12.741314476265357,12.698364298087034,12.720715125068972,12.791042
13.111798768741956,12.996366392347927,12.891169855478982,13.035924643634191,13.024724
12.306641098530138,12.31378787524,12.276989396696868,12.212700145957458,12.200988
12.447226343800613,12.426644850780985,12.495119889975946,12.434807844041057,12.524832
13.73798605106192,14.167793371048502,13.828666765301865,14.136828617547877,13.897064
12.558051606884653,12.555886440205574,12.573899652033809,12.693184364386607,12.609149
13.124797020748236,13.270278258304238,13.372182613530809,13.340106594319744,13.307889
13.244853030590118,13.065180803280866,13.149408970247569,13.284779497214254,13.316577
12.720412955876453,12.612751617391698,12.70596710495653,12.812063353933267,12.781321
