Linear Regression,Decision Tree,Random Forest,SVR,XGBoost
12.635392873760686,12.743729707905372,12.756124975187983,12.693565359719294,12.6726675
12.671978478177113,12.697520688930645,12.699326210980503,12.744987002368529,12.687213
12.516721030777589,12.623394979227609,12.565785638150821,12.66967575657948,12.5949
12.62853206479462,12.502884627171227,12.528200658166126,12.634465097589818,12.54278
12.701620246570808,12.63367806062869,12.561643857261148,12.705088444694454,12.494592
12.94254951995754,12.957908376324538,12.838737573491334,12.961522641736492,12.980933
12.477374497363403,12.403433023529079,12.385175642903025,12.378444758272115,12.383621
12.49597254976606,12.482522813060735,12.52556469657453,12.607320281415936,12.555674
12.937673085487015,13.187588597894317,13.245994109759284,13.155518468706903,13.196204
12.543636793309629,12.303724995671665,12.306303398018812,12.481537407075745,12.432959
12.460115395931293,11.871786117985808,11.886633797664777,12.032857435409117,12.008557
12.428371302849285,12.558778766962094,12.557148258128823,12.584325050285411,12.558164
12.474613568365642,12.403433023529079,12.406855244684388,12.372277492109468,12.383621
12.45874152182464,12.558778766962094,12.547967224700095,12.632621392130364,12.571401
12.743117208593866,12.67639559979057,12.664327278130427,12.571721310633718,12.7261505
12.427677775403732,11.969220304337062,12.15112838399133,12.243485330747122,12.083791
12.417327586858248,12.558778766962094,12.542311517703359,12.561231674395309,12.547572
12.707177027702432,12.76572193504728,12.850150463001128,12.847741794197033,12.802109
13.011572744901526,12.806039007339464,12.838799705588453,13.046992617277871,12.94201
12.294507759986283,12.337627295968327,12.30720089042961,12.251751146676279,12.256236
12.400762012871692,12.558778766962094,12.518830528869263,12.520879045025413,12.491997
12.472546166813437,12.558778766962094,12.554806933998723,12.647572481228375,12.546198
12.796948733657947,12.905759674816563,12.74093719865278,12.808463845401736,12.757359
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
13.115066068789176,13.464285417498024,13.297286144128252,13.26146561184972,13.318135
12.564995774710047,12.697520688930645,12.736855389118016,12.725616365956943,12.722587
12.447697805833602,12.558778766962094,12.548328633285669,12.617577540557734,12.589724
12.762395607657622,13.023075499057029,13.077417653016823,12.922627169990417,12.899986
12.745101583089406,12.63367806062869,12.686146431353853,12.774506390861099,12.726479
12.713309386086841,12.533225769695202,12.365054327283197,12.388947890371838,12.468926
12.81067035159008,12.817342167961426,12.868338889319169,12.959281338984308,12.823609
12.981202525926173,13.154987761718152,13.034071192913284,13.0092302055801,12.96285
12.373152722894096,12.328870673892508,12.370506820064827,12.43829489046269,12.356532
12.638201906679004,12.342440671524164,12.5550758284166,12.611372020172519,12.688696
12.479406975779504,12.482522813060735,12.48873850772887,12.56722616793109,12.536821
12.776200252646419,12.817342167961426,12.707804614130183,12.936637264464917,12.725106
13.78385630977196,13.903469713562094,14.082994838296779,14.150724337095118,13.768991
12.591266113717094,12.623394979227609,12.550232335190215,12.644126080906542,12.613932
12.280703114997486,12.12549783758836,12.221556177263082,12.196808656635845,12.171972
12.831418832601608,12.905759674816563,12.925252380411523,12.979771063592882,12.954028
12.720981672691229,12.76572193504728,12.739643261110235,12.869640487512115,12.807176
12.885263538450145,13.390817714826005,13.204412957780697,12.930463181774112,13.001791
13.570536326362824,13.495044843903942,13.394472904339233,13.563770193866358,13.292205
12.50843824378431,12.7371639651616,12.590402052908338,12.668226805562025,12.579613
12.39800108387393,12.558778766962094,12.51892946880423,12.513482198034582,12.487843
12.720981672691229,12.76572193504728,12.739643261110235,12.869640487512115,12.807176
12.41180572886273,12.558778766962094,12.538592238659623,12.54854645069563,12.540566
12.712698885697952,12.76572193504728,12.677963545197235,12.856777929055696,12.802109
12.631258070656274,12.697520688930645,12.646274954047266,12.782927732529885,12.723293
13.201300291244713,13.628661835080251,13.735578723061645,13.454095409490712,13.558
12.543636793309629,12.303724995671665,12.306303398018812,12.481537407075745,12.432959
12.41180572886273,12.558778766962094,12.538592238659623,12.54854645069563,12.540566
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
12.907913366900551,12.882674160137942,12.849861900153064,12.688404129202127,12.801908
13.133699044327939,13.524999050249843,13.429272730470592,13.379111600798774,13.397518
12.45598059282688,12.558778766962094,12.54794851062288,12.629122753929687,12.571401
12.387685818464552,12.383854285921782,12.265829902225189,12.230037274031293,12.131182
12.569095654678355,12.380036927664685,12.40560184571374,12.442396074914626,12.5567045
13.003935381433243,13.187588597894317,13.06071521625244,13.238828671993133,13.196538
12.949410328923607,12.785747396960504,12.833349856229647,13.079938623064702,12.993551
12.887330940002352,12.951338201387907,12.820929615431139,12.899675865060502,12.915007
12.505677314786551,12.7371639651616,12.55658178004972,12.667489160088866,12.537512
12.916279180950493,12.951338201387907,13.019940100726599,13.0351749051397,13.006709
13.03020572044029,12.881544583758389,12.912725908344123,13.124566382694868,13.115287
12.930777353384844,13.197795247518783,13.18411220869229,12.994933844803466,13.065111
12.327638907959397,12.328870673892508,12.347292405014503,12.366786027165691,12.314999
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
13.053632103392914,13.2677246039915,13.178513933140984,13.295626349974567,13.266016
12.68098971575205,12.685692914131609,12.683424169051893,12.723856781068077,12.570186
12.414566657860489,12.558778766962094,12.546577080195124,12.554984447422168,12.549502
12.707177027702432,12.76572193504728,12.850150463001128,12.847741794197033,12.802109
12.26689847000869,12.20299028422216,12.195371112985038,12.138142427356103,12.151249
12.652006551667803,12.342440671524164,12.615987466492454,12.602087047909942,12.673644
12.785821990610245,12.886926273686463,12.935709353797302,12.912931712207731,12.9266
12.40628387086721,12.558778766962094,12.5131889031017,12.535096423944058,12.505682
12.756145299080444,12.63367806062869,12.679123863915684,12.79351650166731,12.584918
12.763699635492065,12.72915227345853,12.704603284844035,12.512651888724623,12.673143
13.188917624283127,13.628661835080251,13.483374053468843,13.432495538506284,13.568353
12.484928833775022,12.482522813060735,12.625833399360607,12.58113648657598,12.577389
13.06748485230227,12.861890760294743,13.152648200276538,13.046224532334131,13.0448675
12.834144838463263,12.948485909381402,12.837555345157677,12.888212507476355,12.931076
12.791343848605765,12.886926273686463,12.944529415574786,12.923501046098675,12.927028
12.4911791423522,12.403433023529079,12.415774656960235,12.406946062132958,12.382757
12.667150147627147,12.697520688930645,12.48651328080258,12.801105309480581,12.499642
12.417327586858248,12.558778766962094,12.542311517703359,12.561231674395309,12.547572
12.431132231847045,12.558778766962094,12.544686376112782,12.589628316822893,12.546708
12.425610373851526,12.558778766962094,12.545451096115002,12.578834600444274,12.54161
12.346965410943714,12.375952623339296,12.399843918982862,12.422078805906203,12.361405
12.88253753258849,13.057107721105446,13.000558949637547,12.848124810843732,13.044161
12.58362875024881,12.538481204944539,12.572401612738458,12.632759743919117,12.541254
12.719607798584578,12.865565646147918,12.946299822962978,12.82276686236155,12.838718
12.828574876547185,12.886926273686463,12.818810967315828,12.794607105199244,12.895635
12.946566372869183,12.838440922938736,12.839600009091038,12.760588716155237,12.776396
12.715459814695711,12.76572193504728,12.678782504536525,12.861156551322917,12.804044
13.169591121298811,13.628661835080251,13.490918781644691,13.414072673024263,13.568353
12.280703114997486,12.12549783758836,12.221556177263082,12.196808656635845,12.171972
12.632680048683486,12.342440671524164,12.349909661750207,12.61522992304913,12.288751
12.936334134516468,13.057107721105446,13.13027114745141,13.042720525386136,13.109277
12.776200252646419,12.817342167961426,12.707804614130183,12.936637264464917,12.725106
12.294507759986283,12.337627295968327,12.30720089042961,12.251751146676279,12.256236
12.962521446466852,13.187588597894317,13.232015942855629,13.187914497440632,13.171022
12.729264459684508,12.76572193504728,12.866589513687302,12.881700865373265,12.82472
12.747168984641613,12.76572193504728,12.9305006895233,12.834426108541331,12.791468
12.727842481657296,12.76572193504728,12.615174463575492,12.792125161761067,12.699356
12.790004897635216,12.945361706650797,13.025723592195734,12.9491465846073,12.907905
12.619520827219683,12.697520688930645,12.692474119009017,12.688853635149531,12.700418
12.72301415110733,12.63367806062869,12.570792784785585,12.734995821358183,12.699629
12.328977858929944,12.011193748550994,12.18911293955034,12.267740939361165,12.201615
12.549158651305149,12.303724995671665,12.239131103356646,12.486542372242244,12.365875
12.683022194168151,12.697520688930645,12.815017119592296,12.753893501932344,12.721317
12.798981212074048,12.865565646147918,12.911382196638623,12.826437367009035,12.86868
12.746523561116618,12.697520688930645,12.815027637384135,12.79481975496853,12.772368
12.821714067581118,12.945361706650797,12.95730163238692,12.978910337227587,12.998937
12.613998969224165,12.697520688930645,12.679423813787883,12.681287372442602,12.700534
12.72853600910285,12.63367806062869,12.593541234204386,12.74507256682021,12.713747
12.716153342141265,12.697520688930645,12.783956375250563,12.776748597682984,12.731381
13.009457239428762,13.187588597894317,13.00090888833655,13.245356975347898,13.196538
12.717492293111812,12.63367806062869,12.570684280899137,12.724777832972801,12.690332
12.760938706494304,12.72915227345853,12.701603189301354,12.506919794049841,12.673143
13.121926877755241,13.209732690754091,13.170542779525425,13.18349515695152,13.141153
12.76515653665538,13.023075499057029,13.10281906197072,12.92555902531837,12.905266
12.623010206799101,12.502884627171227,12.487174570433051,12.622420346359595,12.540268
12.804503070069567,12.865565646147918,12.902694601294586,12.830111123392731,12.869382
12.660241234740521,12.873182914346017,12.795617789831772,12.754941315765004,12.773588
12.721675200136783,12.697520688930645,12.577488503468887,12.780159825825875,12.54587
12.464263379820158,12.558778766962094,12.550772431225083,12.639104514851628,12.559963
12.622975283662996,12.697520688930645,12.64126321792662,12.77780713523656,12.685933
12.677500336172631,12.697520688930645,12.686530821462105,12.74953938410815,12.691876
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
12.413873130414935,11.871786117985808,11.758557216160503,12.197192242431317,12.008713
13.052293152422365,12.881544583758389,12.940305819012288,13.149989808189234,13.0747795
12.40628387086721,12.558778766962094,12.5131889031017,12.535096423944058,12.505682
12.3910572478512,12.328870673892508,12.318693104391118,12.269491208805356,12.22161
12.509777194754857,12.724692925825353,12.555107702941925,12.637049288608008,12.575768
12.73824077412334,12.697520688930645,12.723202017345615,12.790015557359478,12.761692
12.585744255721576,12.623394979227609,12.567004466214016,12.64764514926608,12.602304
12.384196438885134,12.375952623339296,12.404995127266636,12.4736191419452,12.395498
12.314479686495593,11.420322263472183,11.772017014000985,11.774362419372228,11.896461
13.358721348037562,13.211081302179878,12.967957721384785,13.098098731641377,13.241821
12.548430200723491,12.697520688930645,12.702349791332537,12.703743523941789,12.724692
12.646484693672283,12.342440671524164,12.541447119217846,12.6057261775105,12.668077
12.414566657860489,12.558778766962094,12.546577080195124,12.554984447422168,12.549502
12.743069104673305,13.023075499057029,12.864812055966624,12.90011128454065,12.879246
12.657445382606657,12.63367806062869,12.60368617352718,12.629907317345062,12.616705
13.04807532226129,12.930063587481945,12.944305515817353,12.994229200385712,13.01194
12.652651975192796,12.697520688930645,12.686616328801879,12.727262376888303,12.674038
12.82313604560833,12.905759674816563,12.933684050689026,12.974300692337936,12.988484
13.030122693383626,13.187588597894317,13.174127604299708,13.223008181961376,13.161722
12.503561809313785,12.590564945075696,12.345548596661697,12.440123950290989,12.484296
12.861060600995303,12.832323169309895,12.8875278163694,12.957002603124964,12.839596
12.392479225878413,12.558778766962094,12.50729101740592,12.498112187754023,12.485463
12.45321966382912,12.558778766962094,12.544297090578988,12.625450349568094,12.547572
12.638847330204,12.697520688930645,12.680510861219627,12.712621956226272,12.630659
12.705838076731885,12.947199362510895,12.841799420783968,12.752253936615004,12.631975
12.526377691877519,12.457572672858177,12.453533095814139,12.32354885880784,12.443678
12.921801038946013,12.951338201387907,12.96767364416899,13.042756270463569,12.963171
12.435232111815353,12.12033686522116,12.322232654644273,12.4358689483765,12.395766
12.816885737031154,12.865565646147918,12.75908629851785,12.891172495255365,12.6829815
12.92805134752319,13.057107721105446,13.172632999848013,13.037250856360163,13.0699415
13.164762790748846,13.368072539857256,13.303119659366184,13.295861419378868,13.187297
12.494633598795513,12.244821343296833,12.486356172700273,12.66319004566059,12.498354
12.370391793896337,12.328870673892508,12.384043320050683,12.428991926209585,12.356532
12.627110086767408,12.44940902535226,12.646295099359307,12.671179862481889,12.630491
12.493940071349959,12.403433023529079,12.40151211065507,12.412183493986625,12.383844
12.78375458905804,12.72915227345853,12.73311253495246,12.839191184719782,12.774762
12.542214815282417,12.482522813060735,12.460189739833758,12.545483327531812,12.536255
12.560202367296187,12.303724995671665,12.325955520024774,12.495116226595801,12.416601
12.629836092629063,12.380036927664685,12.5429132058535,12.577283720430643,12.531729
12.369698266450783,11.956953961835064,11.83603878433549,12.026041255355981,11.848014
14.0550625644086,13.41280549845483,13.494853965063696,13.2202804945832,13.572184
12.775554829121425,13.05974353881148,12.933101530632438,12.521854738591639,12.733936
12.574007012284984,12.303724995671665,12.380343404005538,12.503332611563241,12.456147
12.84794948345206,12.728404529381026,12.839444174314686,12.904838826468893,12.861013
12.520820910745895,12.951551650271565,12.750496796345441,12.658513046178246,12.655639
12.638118879622342,12.380036927664685,12.577074231363213,12.593584799638922,12.55525
12.43872149139477,12.116068828683769,12.13514309439495,12.27782530562813,12.160543
12.94039909134867,13.197795247518783,12.948080005224663,12.841466939033552,12.962826
12.6685240217338,12.873182914346017,12.868381789282553,12.773480125707234,12.81094
13.259973327643214,13.368072539857256,13.43065536862497,13.345104206587958,13.215006
12.748590962668825,13.023075499057029,12.95904810308027,12.906915451614422,12.883663
13.445517966961429,13.546798323437995,13.513188442024564,13.66250861621032,13.442564
12.535354006316352,12.303724995671665,12.283984064094057,12.473084148761249,12.357413
12.948716801478053,13.187588597894317,13.29135373798293,13.170103704785717,13.212204
12.417327586858248,12.558778766962094,12.542311517703359,12.561231674395309,12.547572
12.294507759986283,12.337627295968327,12.30720089042961,12.251751146676279,12.256236
13.031509748274733,12.930063587481945,12.815811353820889,12.973428498404097,12.925793
12.859721650024756,13.092806753669292,12.899753610348633,12.873209005483279,12.961358
12.81067035159008,12.817342167961426,12.868338889319169,12.959281338984308,12.823609
12.638118879622342,12.380036927664685,12.577074231363213,12.593584799638922,12.55525
12.700233191679702,12.873182914346017,12.543596437094877,12.728162359859189,12.717179
12.335921694952676,12.328870673892508,12.337683458967717,12.391582984047675,12.33377
12.707870555147986,12.697520688930645,12.795690251523663,12.771462275455248,12.755683
12.846562428560954,12.96169727786522,12.892330987820355,13.021040665877333,13.037847
13.73619206622839,13.495044843903942,13.484516073799615,13.64737976432012,13.579394
12.809331400619532,12.960816976203306,12.932837355844017,12.964535844294842,12.975998
12.349726339941473,12.375952623339296,12.389327245148902,12.429239706710028,12.357417
12.729229536548404,12.72915227345853,12.75954484510392,12.74756897026394,12.738065
12.384196438885134,12.375952623339296,12.404995127266636,12.4736191419452,12.395498
12.283464043995245,12.12549783758836,12.227448562979125,12.208105073588772,12.171972
12.689883003134216,12.533225769695202,12.616780392154405,12.67139600717339,12.603941
12.872104316986341,12.832323169309895,12.880894400109751,12.972975477835263,12.829649
12.364869935900817,12.328870673892508,12.374998578035719,12.409825884544814,12.337676
12.846610532481513,12.951338201387907,12.98881458246087,12.898313845003788,12.96354
12.409044799864969,12.558778766962094,12.505922700788632,12.541917230818001,12.501677
12.375220124446303,12.088568173976283,11.870589468465798,12.049178116810111,11.922637
12.657445382606657,12.63367806062869,12.60368617352718,12.629907317345062,12.616705
12.531864626736933,12.697520688930645,12.700972040405453,12.678002641001632,12.6649885
13.481541174909525,13.211081302179878,13.333443250699426,13.323601001608433,13.128963
13.000529028910488,12.806039007339464,12.772367726786518,13.033355875792113,12.890772
12.409044799864969,12.558778766962094,12.505922700788632,12.541917230818001,12.501677
12.926629369495977,12.962611032228253,13.081996415687762,13.140614542514724,13.059205
13.031544671410838,13.41901684545137,13.332779483774248,13.270912457264018,13.270329
12.63332547220848,12.697520688930645,12.667394242086896,12.70624162977496,12.697214
12.61809884919247,12.533225769695202,12.536604183608185,12.511658481961431,12.4101305
12.700926719125254,12.63367806062869,12.637962340063181,12.693226430318598,12.657218
12.736173372571134,12.865565646147918,12.819279024788875,12.82993712866178,12.844789
12.82313604560833,12.905759674816563,12.933684050689026,12.974300692337936,12.988484
13.068858726408923,12.881544583758389,13.006914383861952,13.170593748944045,13.136423
12.732718916127821,12.697520688930645,12.73460542614029,12.78677870865304,12.795331
14.158472861239582,13.903469713562094,14.009848349962724,14.185241558406195,13.885921
12.59812692268316,12.697520688930645,12.633653439266775,12.75940710294862,12.669446
13.059153961388432,13.2677246039915,13.290336776784132,13.301680527782587,13.275844
12.687815601582011,12.63367806062869,12.681813073657306,12.68264484380476,12.655171
12.602955253233127,12.697520688930645,12.676480238307933,12.665035738353252,12.6760235
12.567063176262254,12.724692925825353,12.616595792669743,12.600927061936796,12.541597
12.40628387086721,12.558778766962094,12.5131889031017,12.535096423944058,12.505682
12.756145299080444,12.63367806062869,12.679123863915684,12.79351650166731,12.584918
12.340021574920982,12.011193748550994,12.205660122562408,12.31458457327006,12.225759
12.378674580889616,12.54237595077611,12.446817122287401,12.456336067077565,12.393812
13.808704670751796,13.903469713562094,14.077769807768686,14.176498047187762,13.768991
12.41180572886273,12.558778766962094,12.538592238659623,12.54854645069563,12.540566
13.212344007235751,13.628661835080251,13.728685419473308,13.464007337426887,13.56747
12.854845215554231,12.96169727786522,12.934913272582875,13.034494466832717,13.045011
12.796865706601283,12.886926273686463,12.888934767818965,12.933914469213766,12.924957
